slug,groundhog_id,shortname,name,country,region,city,year,window_start,window_end,baseline_start,baseline_end,alpha,n_days,mean_anom,p_value_two_sided,p_value_one_sided,outcome,outcome_binary
cluxatawney-henrietta,65,Henrietta,Cluxatawney Henrietta,USA,New York,Katonah,2015,02-03,03-16,1991,2020,0.05,42,-6.025380952380952,1.2419092140091673e-10,0.9999999999379046,uncertain,
cluxatawney-henrietta,65,Henrietta,Cluxatawney Henrietta,USA,New York,Katonah,2016,02-03,03-16,1991,2020,0.05,43,2.3325968992248063,0.005826783038036168,0.002913391519018084,early_spring,1.0
cluxatawney-henrietta,65,Henrietta,Cluxatawney Henrietta,USA,New York,Katonah,2017,02-03,03-16,1991,2020,0.05,42,1.0781904761904766,0.26059200166715746,0.13029600083357873,uncertain,
cluxatawney-henrietta,65,Henrietta,Cluxatawney Henrietta,USA,New York,Katonah,2018,02-03,03-16,1991,2020,0.05,42,1.8337857142857141,0.007405725814379275,0.0037028629071896376,early_spring,1.0
cluxatawney-henrietta,65,Henrietta,Cluxatawney Henrietta,USA,New York,Katonah,2019,02-03,03-16,1991,2020,0.05,42,0.02997619047619043,0.9647127352918471,0.48235636764592354,uncertain,
cluxatawney-henrietta,65,Henrietta,Cluxatawney Henrietta,USA,New York,Katonah,2020,02-03,03-16,1991,2020,0.05,43,2.8632945736434112,1.1914702590561762e-05,5.957351295280881e-06,early_spring,1.0
cluxatawney-henrietta,65,Henrietta,Cluxatawney Henrietta,USA,New York,Katonah,2021,02-03,03-16,1991,2020,0.05,42,-0.7816904761904763,0.1952050687299521,0.902397465635024,uncertain,
cluxatawney-henrietta,65,Henrietta,Cluxatawney Henrietta,USA,New York,Katonah,2022,02-03,03-16,1991,2020,0.05,42,0.9299761904761904,0.19666858874332155,0.09833429437166077,uncertain,
cluxatawney-henrietta,65,Henrietta,Cluxatawney Henrietta,USA,New York,Katonah,2023,02-03,03-16,1991,2020,0.05,42,1.8334285714285712,0.014368610105068395,0.007184305052534198,early_spring,1.0
cluxatawney-henrietta,65,Henrietta,Cluxatawney Henrietta,USA,New York,Katonah,2024,02-03,03-16,1991,2020,0.05,43,2.9824806201550387,3.889561483171643e-06,1.9447807415858214e-06,early_spring,1.0
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1980,02-03,03-16,1991,2020,0.05,43,-2.7085271317829456,0.00047014128993065927,0.9997649293550347,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1981,02-03,03-16,1991,2020,0.05,42,-0.0455158730158729,0.9509313415223859,0.524534329238807,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1982,02-03,03-16,1991,2020,0.05,42,-0.432420634920635,0.4359699453930188,0.7820150273034906,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1983,02-03,03-16,1991,2020,0.05,42,0.5472222222222223,0.37397979812590965,0.18698989906295482,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1984,02-03,03-16,1991,2020,0.05,43,-0.25445736434108523,0.7742860082126849,0.6128569958936576,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1985,02-03,03-16,1991,2020,0.05,42,0.4849603174603174,0.5302241867848481,0.26511209339242403,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1986,02-03,03-16,1991,2020,0.05,42,-1.8252777777777776,0.01360778699302579,0.9931961065034871,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1987,02-03,03-16,1991,2020,0.05,42,-1.0213492063492065,0.09410100730940131,0.9529494963452994,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1988,02-03,03-16,1991,2020,0.05,43,-1.080736434108527,0.05987308239751818,0.9700634588012409,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1989,02-03,03-16,1991,2020,0.05,42,-1.6230158730158735,0.021577694507877467,0.9892111527460613,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1990,02-03,03-16,1991,2020,0.05,42,3.7382936507936497,0.0003950672309966861,0.00019753361549834306,early_spring,1.0
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1991,02-03,03-16,1991,2020,0.05,42,1.433650793650794,0.05886647462076646,0.02943323731038323,early_spring,1.0
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1992,02-03,03-16,1991,2020,0.05,43,1.276937984496124,0.07184992373788913,0.03592496186894457,early_spring,1.0
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1993,02-03,03-16,1991,2020,0.05,42,-2.433373015873016,0.0014635343421847136,0.9992682328289076,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1994,02-03,03-16,1991,2020,0.05,42,-1.159325396825397,0.05217529023827145,0.9739123548808643,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1995,02-03,03-16,1991,2020,0.05,42,-1.079563492063492,0.18096153188727399,0.909519234056363,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1996,02-03,03-16,1991,2020,0.05,43,-1.7165503875968995,0.0749802037175752,0.9625098981412123,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1997,02-03,03-16,1991,2020,0.05,42,1.612579365079365,0.007889446939743729,0.003944723469871864,early_spring,1.0
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1998,02-03,03-16,1991,2020,0.05,42,0.8072222222222225,0.15855091519632275,0.07927545759816138,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,1999,02-03,03-16,1991,2020,0.05,42,-0.46361111111111103,0.5648654166843825,0.7175672916578087,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2000,02-03,03-16,1991,2020,0.05,43,3.484263565891473,6.958184633124551e-07,3.4790923165622757e-07,early_spring,1.0
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2001,02-03,03-16,1991,2020,0.05,42,0.51484126984127,0.3938689467280291,0.19693447336401454,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2002,02-03,03-16,1991,2020,0.05,42,1.57281746031746,0.008320927513810345,0.004160463756905173,early_spring,1.0
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2003,02-03,03-16,1991,2020,0.05,42,-2.6463492063492065,3.573438864359554e-06,0.9999982132805678,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2004,02-03,03-16,1991,2020,0.05,43,0.2296124031007751,0.713146074342565,0.3565730371712825,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2005,02-03,03-16,1991,2020,0.05,42,-1.1050396825396827,0.11428620332899538,0.9428568983355023,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2006,02-03,03-16,1991,2020,0.05,42,0.700079365079365,0.31009466319317697,0.15504733159658848,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2007,02-03,03-16,1991,2020,0.05,42,-3.1338492063492063,0.00021942533830920715,0.9998902873308454,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2008,02-03,03-16,1991,2020,0.05,43,0.1685658914728681,0.8132239340366928,0.4066119670183464,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2009,02-03,03-16,1991,2020,0.05,42,0.07091269841269837,0.9336562655841214,0.4668281327920607,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2010,02-03,03-16,1991,2020,0.05,42,-1.1864682539682538,0.019846838800426096,0.990076580599787,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2011,02-03,03-16,1991,2020,0.05,42,0.80234126984127,0.19094525287367486,0.09547262643683743,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2012,02-03,03-16,1991,2020,0.05,43,2.425077519379845,0.0001282007694393956,6.41003847196978e-05,early_spring,1.0
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2013,02-03,03-16,1991,2020,0.05,42,-0.9596825396825397,0.028193081289889826,0.9859034593550551,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2014,02-03,03-16,1991,2020,0.05,42,-2.556825396825397,0.0008861109747075574,0.9995569445126462,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2015,02-03,03-16,1991,2020,0.05,42,-4.414801587301588,1.497212233666691e-05,0.9999925139388317,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2016,02-03,03-16,1991,2020,0.05,43,1.1682170542635655,0.14399819461117955,0.07199909730558977,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2017,02-03,03-16,1991,2020,0.05,42,2.235674603174603,0.020085990067307907,0.010042995033653954,early_spring,1.0
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2018,02-03,03-16,1991,2020,0.05,42,1.276031746031746,0.11987097304628136,0.05993548652314068,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2019,02-03,03-16,1991,2020,0.05,42,0.5741269841269843,0.41829511508552264,0.20914755754276132,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2020,02-03,03-16,1991,2020,0.05,43,2.5112403100775196,0.00018614781475463112,9.307390737731556e-05,early_spring,1.0
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2021,02-03,03-16,1991,2020,0.05,42,-0.1412301587301589,0.8175370962359584,0.5912314518820208,uncertain,
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2022,02-03,03-16,1991,2020,0.05,42,1.235198412698413,0.07725866117391536,0.03862933058695768,early_spring,1.0
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2023,02-03,03-16,1991,2020,0.05,42,2.862936507936508,9.015275424686722e-05,4.507637712343361e-05,early_spring,1.0
bowman-bill,40,Bill,Bowman Bill,USA,Virginia,Stephens City,2024,02-03,03-16,1991,2020,0.05,43,3.1549612403100773,9.006651303203802e-07,4.503325651601901e-07,early_spring,1.0
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1980,02-03,03-16,1991,2020,0.05,43,-2.8822635658914724,0.00018625245046485908,0.9999068737747676,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1981,02-03,03-16,1991,2020,0.05,42,-0.9534999999999999,0.16588171015686426,0.9170591449215679,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1982,02-03,03-16,1991,2020,0.05,42,1.487095238095238,0.01717114374017508,0.00858557187008754,early_spring,1.0
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1983,02-03,03-16,1991,2020,0.05,42,-0.07492857142857161,0.9036614752097202,0.54816926239514,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1984,02-03,03-16,1991,2020,0.05,43,-0.658658914728682,0.37900619230182164,0.8104969038490892,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1985,02-03,03-16,1991,2020,0.05,42,0.1759047619047619,0.7843704703802094,0.3921852351901047,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1986,02-03,03-16,1991,2020,0.05,42,0.534595238095238,0.5099018654577019,0.25495093272885094,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1987,02-03,03-16,1991,2020,0.05,42,-1.5501666666666667,0.000567446015289418,0.9997162769923553,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1988,02-03,03-16,1991,2020,0.05,43,-2.1717984496124028,0.0026898331178875326,0.9986550834410562,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1989,02-03,03-16,1991,2020,0.05,42,0.11542857142857145,0.8955835193193795,0.44779175965968976,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1990,02-03,03-16,1991,2020,0.05,42,3.248761904761905,2.6158719182280575e-05,1.3079359591140287e-05,early_spring,1.0
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1991,02-03,03-16,1991,2020,0.05,42,0.384595238095238,0.5381532410581489,0.26907662052907444,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1992,02-03,03-16,1991,2020,0.05,43,1.5262248062015504,0.029265733176644604,0.014632866588322302,early_spring,1.0
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1993,02-03,03-16,1991,2020,0.05,42,-2.572071428571429,0.000868523437967699,0.9995657382810161,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1994,02-03,03-16,1991,2020,0.05,42,0.31399999999999995,0.532530443661533,0.2662652218307665,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1995,02-03,03-16,1991,2020,0.05,42,-0.9614761904761906,0.2098740407302637,0.8950629796348681,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1996,02-03,03-16,1991,2020,0.05,43,-1.5090077519379845,0.13485128341849253,0.9325743582907537,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1997,02-03,03-16,1991,2020,0.05,42,2.0582857142857143,0.0028964005511637986,0.0014482002755818993,early_spring,1.0
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1998,02-03,03-16,1991,2020,0.05,42,-0.7392142857142857,0.2147197983840237,0.8926401008079882,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,1999,02-03,03-16,1991,2020,0.05,42,-0.8951666666666666,0.2202531329844975,0.8898734335077513,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2000,02-03,03-16,1991,2020,0.05,43,2.1680852713178296,0.0001201199503280015,6.005997516400075e-05,early_spring,1.0
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2001,02-03,03-16,1991,2020,0.05,42,1.0065,0.09696684020812353,0.048483420104061765,early_spring,1.0
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2002,02-03,03-16,1991,2020,0.05,42,-0.9499285714285716,0.1295753889028375,0.9352123055485813,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2003,02-03,03-16,1991,2020,0.05,42,0.15399999999999991,0.7241309358181943,0.36206546790909716,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2004,02-03,03-16,1991,2020,0.05,43,-0.017961240310077512,0.9730045492666244,0.5134977253666878,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2005,02-03,03-16,1991,2020,0.05,42,-0.6911190476190477,0.20803844095518098,0.8959807795224095,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2006,02-03,03-16,1991,2020,0.05,42,0.43221428571428566,0.49555564545024766,0.24777782272512383,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2007,02-03,03-16,1991,2020,0.05,42,-0.4987380952380953,0.4018652893569148,0.7990673553215426,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2008,02-03,03-16,1991,2020,0.05,43,0.44192248062015493,0.4104531766494893,0.20522658832474466,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2009,02-03,03-16,1991,2020,0.05,42,-0.44361904761904764,0.6175644283555325,0.6912177858222337,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2010,02-03,03-16,1991,2020,0.05,42,-3.8445714285714288,3.027038517701886e-11,0.9999999999848648,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2011,02-03,03-16,1991,2020,0.05,42,0.5278095238095238,0.29902472721586254,0.14951236360793127,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2012,02-03,03-16,1991,2020,0.05,43,1.3470387596899227,0.030980358058674343,0.015490179029337171,early_spring,1.0
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2013,02-03,03-16,1991,2020,0.05,42,-1.8223095238095237,0.000513083398977088,0.9997434583005115,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2014,02-03,03-16,1991,2020,0.05,42,-0.12742857142857145,0.8205444519030708,0.5897277740484645,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2015,02-03,03-16,1991,2020,0.05,42,-2.0871904761904765,0.02816605821348588,0.985916970893257,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2016,02-03,03-16,1991,2020,0.05,43,0.38424806201550404,0.6366215921865077,0.31831079609325386,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2017,02-03,03-16,1991,2020,0.05,42,1.1379285714285712,0.1236248978011312,0.0618124489005656,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2018,02-03,03-16,1991,2020,0.05,42,2.33852380952381,0.00584183659196528,0.00292091829598264,early_spring,1.0
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2019,02-03,03-16,1991,2020,0.05,42,2.121261904761905,0.001078017860936293,0.0005390089304681465,early_spring,1.0
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2020,02-03,03-16,1991,2020,0.05,43,1.0519224806201548,0.1424153512902009,0.07120767564510044,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2021,02-03,03-16,1991,2020,0.05,42,0.5450714285714284,0.308750450875404,0.154375225437702,uncertain,
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2022,02-03,03-16,1991,2020,0.05,42,1.4741190476190473,0.023958303506920225,0.011979151753460112,early_spring,1.0
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2023,02-03,03-16,1991,2020,0.05,42,3.2436428571428566,7.426924701955617e-06,3.7134623509778086e-06,early_spring,1.0
pisgah-piper,87,Piper,Pisgah Piper,USA,North Carolina,Brevard,2024,02-03,03-16,1991,2020,0.05,43,2.5455271317829453,4.554464392125079e-06,2.2772321960625393e-06,early_spring,1.0
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1980,02-03,03-16,1991,2020,0.05,43,-2.801538759689923,1.852219446987318e-05,0.999990738902765,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1981,02-03,03-16,1991,2020,0.05,42,0.2979801587301587,0.6852240888690373,0.34261204443451865,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1982,02-03,03-16,1991,2020,0.05,42,-0.45773412698412697,0.3865262409149688,0.8067368795425156,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1983,02-03,03-16,1991,2020,0.05,42,0.7622658730158728,0.1658624031143231,0.08293120155716155,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1984,02-03,03-16,1991,2020,0.05,43,-0.2794457364341085,0.7340418828930171,0.6329790585534915,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1985,02-03,03-16,1991,2020,0.05,42,0.5113134920634919,0.4920652218292043,0.24603261091460216,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1986,02-03,03-16,1991,2020,0.05,42,-1.6714246031746027,0.0029654214461265135,0.9985172892769367,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1987,02-03,03-16,1991,2020,0.05,42,-1.0941626984126986,0.1015765959889125,0.9492117020055437,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1988,02-03,03-16,1991,2020,0.05,43,-0.1265387596899224,0.8095177481603817,0.5952411259198092,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1989,02-03,03-16,1991,2020,0.05,42,-1.5954722222222226,0.009467737589664994,0.9952661312051675,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1990,02-03,03-16,1991,2020,0.05,42,2.052027777777778,0.028140465579023968,0.014070232789511984,early_spring,1.0
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1991,02-03,03-16,1991,2020,0.05,42,1.9432182539682537,0.011324198006189699,0.005662099003094849,early_spring,1.0
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1992,02-03,03-16,1991,2020,0.05,43,0.16346124031007725,0.7679799282787542,0.3839899641393771,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1993,02-03,03-16,1991,2020,0.05,42,-2.609519841269841,5.007454768220127e-05,0.9999749627261589,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1994,02-03,03-16,1991,2020,0.05,42,-2.5299960317460317,4.534851581800623e-05,0.999977325742091,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1995,02-03,03-16,1991,2020,0.05,42,-1.504638888888889,0.028927244241021353,0.9855363778794893,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1996,02-03,03-16,1991,2020,0.05,43,-1.6183992248062016,0.07691530273975847,0.9615423486301208,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1997,02-03,03-16,1991,2020,0.05,42,1.4447658730158732,0.012586419578217248,0.006293209789108624,early_spring,1.0
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1998,02-03,03-16,1991,2020,0.05,42,2.104884920634921,0.000400299307468004,0.000200149653734002,early_spring,1.0
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,1999,02-03,03-16,1991,2020,0.05,42,0.17905158730158732,0.773874309054008,0.386937154527004,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2000,02-03,03-16,1991,2020,0.05,43,2.077763565891473,0.0001873528413330354,9.36764206665177e-05,early_spring,1.0
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2001,02-03,03-16,1991,2020,0.05,42,-0.27856746031746044,0.5839255610562213,0.7080372194718894,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2002,02-03,03-16,1991,2020,0.05,42,2.7926230158730156,2.969566038506915e-06,1.4847830192534575e-06,early_spring,1.0
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2003,02-03,03-16,1991,2020,0.05,42,-3.1978531746031744,1.2695186346101108e-06,0.9999993652406827,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2004,02-03,03-16,1991,2020,0.05,43,0.9449728682170543,0.07936771647739387,0.03968385823869693,early_spring,1.0
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2005,02-03,03-16,1991,2020,0.05,42,-0.8333293650793653,0.20986259212129732,0.8950687039393513,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2006,02-03,03-16,1991,2020,0.05,42,0.42512301587301565,0.5532560455064908,0.2766280227532454,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2007,02-03,03-16,1991,2020,0.05,42,-2.9202341269841274,0.00030670579662308266,0.9998466471016885,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2008,02-03,03-16,1991,2020,0.05,43,0.43415891472868223,0.5110391259978566,0.2555195629989283,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2009,02-03,03-16,1991,2020,0.05,42,-0.13011507936507938,0.858663902139158,0.570668048930421,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2010,02-03,03-16,1991,2020,0.05,42,0.3380992063492063,0.3418933472531903,0.17094667362659516,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2011,02-03,03-16,1991,2020,0.05,42,0.7091706349206348,0.2563709521928303,0.12818547609641515,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2012,02-03,03-16,1991,2020,0.05,43,2.8190426356589144,8.91178576358884e-08,4.45589288179442e-08,early_spring,1.0
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2013,02-03,03-16,1991,2020,0.05,42,-0.4142817460317461,0.34064275603509087,0.8296786219824546,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2014,02-03,03-16,1991,2020,0.05,42,-2.979400793650794,8.086349974229567e-06,0.9999959568250129,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2015,02-03,03-16,1991,2020,0.05,42,-5.152496031746031,2.175706641907074e-09,0.9999999989121466,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2016,02-03,03-16,1991,2020,0.05,43,1.9026472868217055,0.016968129401809518,0.008484064700904759,early_spring,1.0
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2017,02-03,03-16,1991,2020,0.05,42,1.2275039682539681,0.19306119948625747,0.09653059974312873,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2018,02-03,03-16,1991,2020,0.05,42,1.7166706349206349,0.015130954205303618,0.007565477102651809,early_spring,1.0
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2019,02-03,03-16,1991,2020,0.05,42,-0.022138888888889152,0.9726355321050959,0.513682233947452,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2020,02-03,03-16,1991,2020,0.05,43,2.9184612403100774,7.6283227899443255e-06,3.8141613949721628e-06,early_spring,1.0
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2021,02-03,03-16,1991,2020,0.05,42,-0.6654722222222221,0.25814585050121414,0.8709270747493929,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2022,02-03,03-16,1991,2020,0.05,42,1.1620277777777779,0.11846266620596489,0.059231333102982446,uncertain,
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2023,02-03,03-16,1991,2020,0.05,42,2.002027777777778,0.005897481358548218,0.002948740679274109,early_spring,1.0
staten-island-chuck,12,Chuck,Staten Island Chuck,USA,New York,New York City,2024,02-03,03-16,1991,2020,0.05,43,2.9068333333333336,4.197192451018921e-06,2.0985962255094605e-06,early_spring,1.0
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1980,02-03,03-16,1991,2020,0.05,43,-1.3836317829457365,0.05619175460894648,0.9719041226955267,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1981,02-03,03-16,1991,2020,0.05,42,2.118277777777778,0.016743348569076145,0.008371674284538073,early_spring,1.0
